user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
ANON-0000-0000-0811,2024-10-24,2,51.92,150,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0812,2024-10-24,1,25.96,150,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0813,2024-10-24,2,71.52,150,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0814,2024-10-25,1,35.76,149,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0815,2024-10-25,2,56.81999999999999,149,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0816,2024-10-26,1,25.96,148,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0817,2024-10-26,1,35.76,148,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0818,2024-10-26,2,71.52,148,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0819,2024-12-20,11,334.56,93,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0820,2024-10-26,1,30.86,148,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0821,2024-10-26,1,30.86,148,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0822,2024-10-27,1,35.76,147,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0823,2024-10-28,1,25.96,146,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0824,2024-10-28,2,71.52,146,3,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0825,2024-10-28,1,30.86,146,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0826,2024-10-28,1,35.76,146,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0827,2024-10-28,1,30.86,146,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0828,2024-11-07,4,143.04,136,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0829,2024-10-29,1,30.86,145,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0830,2024-10-29,1,21.06,145,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0831,2024-10-29,2,51.92,145,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0832,2024-10-29,1,35.76,145,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0833,2024-10-29,1,35.76,145,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0834,2024-10-29,1,35.76,145,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0835,2024-10-29,2,61.72,145,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0836,2024-10-29,1,30.86,145,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0837,2024-10-30,1,35.76,144,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0838,2024-10-30,2,71.52,144,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0839,2024-10-30,1,25.96,144,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0840,2024-10-30,1,30.86,144,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0841,2024-10-30,1,35.76,144,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0842,2025-01-12,6,185.16,70,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0843,2024-10-31,1,35.76,143,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0844,2024-10-31,1,30.86,143,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0845,2024-11-01,1,25.96,142,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0846,2024-11-02,1,30.86,141,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0847,2024-11-02,1,35.76,141,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0848,2024-11-02,1,25.96,141,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0849,2024-11-03,2,66.62,140,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0850,2024-11-03,1,25.96,140,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0851,2024-11-15,2,61.72,128,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0852,2024-11-03,2,51.92,140,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0853,2024-11-04,1,25.96,139,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0854,2024-11-04,1,30.86,139,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0855,2024-11-05,1,35.76,138,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0856,2024-11-05,1,35.76,138,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0857,2024-11-05,1,35.76,138,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0858,2024-11-05,1,35.76,138,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0859,2024-11-05,2,71.52,138,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0860,2024-11-06,1,21.06,137,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0861,2024-11-06,1,35.76,137,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0862,2025-01-30,2,61.72,52,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0863,2024-11-06,2,71.52,137,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0864,2024-11-07,1,35.76,136,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0865,2024-11-07,1,25.96,136,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0866,2024-11-07,1,25.96,136,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0867,2024-11-07,2,71.52,136,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0868,2024-11-08,2,71.52,135,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0869,2024-11-08,1,30.86,135,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0870,2024-11-08,1,30.86,135,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0871,2024-11-25,4,143.04,118,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0872,2024-11-08,2,71.52,135,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0873,2024-11-09,1,35.76,134,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0874,2024-11-09,2,71.52,134,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0875,2024-11-09,1,25.96,134,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0876,2024-12-13,4,133.24,100,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0877,2025-01-17,7,245.42,65,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0878,2025-02-24,4,113.64,27,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0879,2024-11-09,1,25.96,134,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0880,2024-11-10,1,25.96,133,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0881,2024-11-10,1,35.76,133,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0882,2024-11-10,1,35.76,133,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0883,2024-11-10,1,35.76,133,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0884,2024-11-10,2,71.52,133,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0885,2024-11-11,1,35.76,132,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0886,2025-01-16,5,178.79999999999998,66,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0887,2024-11-11,1,35.76,132,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0888,2024-11-11,2,71.52,132,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0889,2024-11-12,1,35.76,131,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0890,2024-11-12,1,35.76,131,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0891,2024-11-12,3,107.28,131,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0892,2024-11-14,4,143.04,129,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0893,2024-11-12,1,35.76,131,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0894,2024-11-13,1,30.86,130,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0895,2024-11-13,2,61.72,130,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0896,2024-12-16,2,66.62,97,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0897,2024-11-14,1,25.96,129,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0898,2024-11-14,1,21.06,129,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0899,2024-11-14,1,35.76,129,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0900,2024-11-14,2,71.52,129,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0901,2024-11-14,1,35.76,129,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0902,2024-11-15,1,30.86,128,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0903,2024-11-26,3,107.28,117,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0904,2024-11-15,1,35.76,128,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0905,2024-11-15,1,25.96,128,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0906,2025-01-17,11,393.35999999999996,65,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0907,2024-12-17,2,71.52,96,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0908,2024-11-16,1,25.96,127,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0909,2024-11-16,1,35.76,127,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0910,2024-11-16,1,35.76,127,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0911,2024-11-16,1,35.76,127,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0912,2024-11-16,1,30.86,127,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0913,2024-11-16,2,71.52,127,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0914,2024-11-16,2,71.52,127,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0915,2024-11-16,1,30.86,127,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0916,2024-11-17,1,30.86,126,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0917,2024-11-17,1,30.86,126,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0918,2024-11-17,1,25.96,126,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0919,2024-11-17,1,30.86,126,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0920,2024-12-30,4,138.14,83,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0921,2024-11-17,1,35.76,126,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0922,2024-12-12,4,143.04,101,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0923,2024-11-19,3,97.47999999999999,124,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0924,2024-11-18,1,35.76,125,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0925,2024-11-18,1,35.76,125,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0926,2024-11-19,1,21.06,124,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0927,2024-11-19,1,35.76,124,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0928,2024-11-19,1,35.76,124,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0929,2024-11-19,1,35.76,124,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0930,2024-11-20,1,30.86,123,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0931,2024-11-20,2,71.52,123,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0932,2024-11-21,1,35.76,122,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0933,2024-11-21,1,30.86,122,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0934,2024-11-21,1,25.96,122,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0935,2024-11-21,1,35.76,122,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0936,2024-11-22,1,35.76,121,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0937,2024-11-22,1,35.76,121,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0938,2024-12-10,4,143.04,103,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0939,2024-11-23,2,51.92,120,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0940,2024-11-23,1,35.76,120,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0941,2024-11-25,1,35.76,118,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0942,2024-11-25,1,35.76,118,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0943,2024-11-25,1,35.76,118,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0944,2024-11-25,1,30.86,118,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0945,2024-11-25,1,35.76,118,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0946,2024-11-26,1,25.96,117,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0947,2024-11-26,2,71.52,117,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0948,2024-11-26,1,35.76,117,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0949,2024-11-26,1,35.76,117,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0950,2024-11-26,2,56.82,117,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0951,2024-11-26,1,35.76,117,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0952,2024-11-28,1,35.76,115,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0953,2024-11-29,1,30.86,114,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0954,2024-11-29,1,35.76,114,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0955,2024-11-29,1,35.76,114,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0956,2024-11-30,2,61.72,113,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0957,2024-11-30,1,30.86,113,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0958,2024-12-01,1,30.86,112,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0959,2024-12-01,2,71.52,112,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0960,2024-12-01,1,35.76,112,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0961,2024-12-01,1,35.76,112,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0962,2024-12-01,1,35.76,112,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0963,2024-12-01,1,35.76,112,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0964,2024-12-01,1,35.76,112,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0965,2024-12-01,2,61.72,112,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0966,2024-12-01,1,30.86,112,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0967,2024-12-02,1,25.96,111,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0968,2024-12-02,1,35.76,111,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0969,2024-12-02,1,21.06,111,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0970,2024-12-02,1,35.76,111,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0971,2024-12-02,1,25.96,111,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0972,2024-12-02,1,35.76,111,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0973,2024-12-03,1,25.96,110,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0974,2024-12-03,1,30.86,110,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0975,2024-12-03,1,35.76,110,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0976,2024-12-08,2,61.72,105,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0977,2024-12-04,1,35.76,109,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0978,2024-12-04,1,35.76,109,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0979,2024-12-04,1,25.96,109,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0980,2024-12-04,1,30.86,109,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0981,2024-12-04,1,30.86,109,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0982,2024-12-04,1,35.76,109,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0983,2024-12-05,1,25.96,108,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0984,2024-12-05,1,25.96,108,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0985,2024-12-05,1,35.76,108,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0986,2024-12-07,1,30.86,106,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0987,2024-12-07,1,25.96,106,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0988,2024-12-07,1,30.86,106,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0989,2024-12-07,1,25.96,106,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0990,2024-12-08,1,25.96,105,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0991,2024-12-08,2,61.72,105,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0992,2024-12-08,1,21.06,105,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0993,2024-12-08,1,30.86,105,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0994,2024-12-09,1,35.76,104,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0995,2024-12-09,1,25.96,104,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0996,2024-12-09,1,35.76,104,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0997,2024-12-11,1,35.76,102,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0998,2024-12-11,1,21.06,102,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-0999,2024-12-11,1,35.76,102,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1000,2025-01-04,2,71.52,78,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1001,2024-12-12,1,30.86,101,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1002,2024-12-12,1,25.96,101,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1003,2024-12-30,8,212.57999999999998,83,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1004,2024-12-13,1,25.96,100,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1005,2024-12-13,1,35.76,100,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1006,2024-12-14,1,30.86,99,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1007,2024-12-14,1,35.76,99,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1008,2024-12-14,2,61.72,99,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1009,2024-12-14,1,30.86,99,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1010,2025-01-21,2,71.52,61,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1011,2024-12-16,1,30.86,97,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1012,2024-12-17,1,25.96,96,3,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1013,2024-12-17,1,35.76,96,3,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1014,2024-12-17,2,61.72,96,3,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1015,2024-12-18,1,35.76,95,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1016,2024-12-18,3,102.38,95,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1017,2024-12-19,1,35.76,94,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1018,2024-12-19,1,21.06,94,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1019,2024-12-19,1,35.76,94,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1020,2024-12-21,3,102.38,92,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1021,2024-12-19,2,71.52,94,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1022,2024-12-20,1,35.76,93,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1023,2024-12-20,1,25.96,93,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1024,2024-12-20,1,35.76,93,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1025,2024-12-21,2,71.52,92,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1026,2024-12-21,1,25.96,92,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1027,2024-12-21,1,35.76,92,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1028,2024-12-21,1,35.76,92,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1029,2025-01-14,15,389.40000000000003,68,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1030,2024-12-21,2,56.82,92,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1031,2024-12-21,1,35.76,92,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1032,2024-12-22,2,71.52,91,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1033,2024-12-22,1,35.76,91,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1034,2025-01-24,11,329.65999999999997,58,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1035,2024-12-23,1,35.76,90,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1036,2024-12-23,1,30.86,90,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1037,2024-12-23,2,61.72,90,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1038,2024-12-24,1,30.86,89,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1039,2024-12-24,3,92.58,89,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1040,2024-12-24,1,35.76,89,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1041,2024-12-25,2,71.52,88,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1042,2024-12-25,2,56.82,88,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1043,2024-12-25,1,30.86,88,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1044,2024-12-25,1,25.96,88,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1045,2025-01-24,6,214.56,58,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1046,2024-12-25,1,35.76,88,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1047,2024-12-26,1,35.76,87,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1048,2024-12-26,1,21.06,87,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1049,2024-12-27,1,25.96,86,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1050,2024-12-27,1,35.76,86,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1051,2025-01-22,4,123.44,60,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1052,2024-12-28,1,35.76,85,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1053,2024-12-28,1,35.76,85,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1054,2024-12-28,1,35.76,85,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1055,2024-12-29,2,47.019999999999996,84,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1056,2024-12-29,1,25.96,84,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1057,2024-12-29,1,21.06,84,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1058,2024-12-29,1,35.76,84,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1059,2024-12-30,2,71.52,83,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1060,2024-12-30,1,25.96,83,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1061,2024-12-31,1,35.76,82,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1062,2024-12-31,2,61.72,82,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1063,2024-12-31,1,35.76,82,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1064,2024-12-31,1,30.86,82,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1065,2024-12-31,1,35.76,82,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1066,2024-12-31,2,71.52,82,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1067,2025-01-02,2,71.52,80,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1068,2025-01-02,2,51.92,80,4,4,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-1069,2025-02-01,4,118.53999999999999,50,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-1070,2025-01-03,1,30.86,79,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1071,2025-01-03,1,25.96,79,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1072,2025-01-03,1,25.96,79,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1073,2025-01-04,1,25.96,78,4,2,1,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1074,2025-01-04,1,35.76,78,4,2,2,新客/潜力客户,公开数据未提供,card
ANON-0000-0000-1075,2025-01-04,1,25.96,78,4,2,1,新客/潜力客户,公开数据未提供,card
