order_id,user_id,order_date,product,category,quantity,amount,channel
O06266,U0395,2026-05-19,轻食沙拉,轻食,1,39.2,小程序
O06267,U0395,2026-05-22,美式,咖啡,1,27.3,门店
O06268,U0396,2026-06-27,烘焙早餐,烘焙,2,49.4,APP
O06269,U0396,2025-12-22,拿铁,咖啡,3,123.0,美团
O06270,U0396,2026-01-14,美式,咖啡,1,24.1,门店
O06271,U0397,2026-01-01,烘焙早餐,烘焙,1,27.0,小程序
O06272,U0397,2025-12-08,美式,咖啡,1,34.6,美团
O06273,U0398,2025-11-25,生椰拿铁,咖啡,1,37.6,小程序
O06274,U0398,2026-04-04,美式,咖啡,1,31.2,门店
O06275,U0398,2026-05-02,冷萃,咖啡,1,49.8,APP
O06276,U0398,2025-11-15,拿铁,咖啡,1,35.0,小程序
O06277,U0398,2025-12-25,冷萃,咖啡,1,49.5,门店
O06278,U0399,2026-06-17,周边杯,周边,2,129.4,小程序
O06279,U0399,2026-06-22,烘焙早餐,烘焙,1,23.0,小程序
O06280,U0399,2026-06-27,美式,咖啡,2,56.4,小程序
O06281,U0399,2026-06-13,生椰拿铁,咖啡,2,61.0,小程序
O06282,U0400,2026-03-26,周边杯,周边,3,165.0,APP
O06283,U0400,2026-02-17,生椰拿铁,咖啡,1,37.0,饿了么
O06284,U0400,2026-05-12,美式,咖啡,2,61.4,门店
O06285,U0401,2026-03-26,周边杯,周边,1,86.6,小程序
O06286,U0401,2026-02-04,冷萃,咖啡,1,35.8,小程序
O06287,U0401,2026-05-10,冷萃,咖啡,1,40.8,门店
O06288,U0401,2026-02-27,美式,咖啡,1,30.4,APP
O06289,U0402,2026-02-04,轻食沙拉,轻食,1,41.5,饿了么
O06290,U0402,2026-01-13,轻食沙拉,轻食,1,39.8,饿了么
O06291,U0403,2025-12-09,冷萃,咖啡,1,48.0,APP
O06292,U0403,2025-12-31,美式,咖啡,1,22.8,门店
O06293,U0403,2025-10-09,冷萃,咖啡,2,67.8,小程序
O06294,U0403,2026-05-07,轻食沙拉,轻食,1,43.8,小程序
O06295,U0403,2026-03-21,轻食沙拉,轻食,1,27.2,APP
O06296,U0404,2026-05-05,生椰拿铁,咖啡,1,41.0,饿了么
O06297,U0404,2026-06-02,美式,咖啡,1,33.9,小程序
O06298,U0404,2026-06-12,轻食沙拉,轻食,1,28.9,APP
O06299,U0405,2026-06-16,烘焙早餐,烘焙,2,42.4,饿了么
O06300,U0405,2026-04-01,拿铁,咖啡,1,28.0,小程序
O06301,U0406,2025-11-30,美式,咖啡,1,24.3,小程序
O06302,U0406,2026-06-26,烘焙早餐,烘焙,1,20.5,APP
O06303,U0406,2026-04-25,冷萃,咖啡,1,40.0,美团
O06304,U0406,2026-05-27,拿铁,咖啡,1,33.4,门店
O06305,U0406,2026-03-14,轻食沙拉,轻食,2,71.6,APP
O06306,U0407,2026-01-05,冷萃,咖啡,1,35.5,饿了么
O06307,U0407,2026-06-16,轻食沙拉,轻食,3,119.7,APP
O06308,U0407,2026-04-07,烘焙早餐,烘焙,2,58.2,门店
O06309,U0408,2026-03-10,生椰拿铁,咖啡,1,39.1,门店
O06310,U0408,2026-04-16,冷萃,咖啡,1,32.2,小程序
O06311,U0408,2026-03-14,周边杯,周边,1,87.0,门店
O06312,U0408,2026-01-30,美式,咖啡,1,26.7,饿了么
O06313,U0408,2026-04-03,轻食沙拉,轻食,1,30.0,饿了么
O06314,U0409,2026-06-12,冷萃,咖啡,1,32.1,饿了么
O06315,U0409,2026-06-20,冷萃,咖啡,1,37.7,小程序
O06316,U0409,2026-06-25,拿铁,咖啡,1,30.4,饿了么
O06317,U0409,2026-06-26,美式,咖啡,1,29.1,饿了么
O06318,U0410,2026-06-06,美式,咖啡,3,86.1,美团
O06319,U0410,2026-06-28,轻食沙拉,轻食,1,26.4,美团
O06320,U0411,2025-09-07,冷萃,咖啡,1,32.5,美团
O06321,U0411,2025-08-15,轻食沙拉,轻食,1,35.3,门店
O06322,U0411,2026-01-22,轻食沙拉,轻食,1,39.3,小程序
O06323,U0411,2025-10-19,拿铁,咖啡,3,119.1,美团
O06324,U0412,2026-02-05,冷萃,咖啡,1,49.4,门店
O06325,U0412,2025-10-04,美式,咖啡,1,28.1,小程序
O06326,U0412,2025-11-30,周边杯,周边,1,79.5,饿了么
O06327,U0412,2026-03-05,美式,咖啡,1,34.8,门店
O06328,U0412,2025-10-14,周边杯,周边,1,65.0,饿了么
O06329,U0413,2026-06-29,烘焙早餐,烘焙,1,31.6,饿了么
O06330,U0413,2026-06-24,拿铁,咖啡,1,43.8,小程序
O06331,U0414,2026-05-16,周边杯,周边,1,84.9,小程序
O06332,U0414,2026-05-14,冷萃,咖啡,2,87.4,小程序
O06333,U0414,2026-05-12,周边杯,周边,1,60.4,APP
O06334,U0414,2026-04-30,烘焙早餐,烘焙,2,59.2,饿了么
O06335,U0414,2026-04-19,冷萃,咖啡,1,44.6,门店
O06336,U0415,2026-06-13,轻食沙拉,轻食,3,78.3,小程序
O06337,U0415,2026-06-12,周边杯,周边,1,71.8,美团
O06338,U0415,2026-06-12,周边杯,周边,1,53.2,门店
O06339,U0415,2026-06-11,轻食沙拉,轻食,1,28.5,APP
O06340,U0415,2026-06-22,轻食沙拉,轻食,1,30.8,APP
O06341,U0416,2025-07-29,拿铁,咖啡,1,28.2,饿了么
O06342,U0416,2026-03-10,生椰拿铁,咖啡,2,92.6,美团
O06343,U0416,2025-11-27,轻食沙拉,轻食,1,34.2,门店
O06344,U0417,2026-05-17,冷萃,咖啡,2,75.6,美团
O06345,U0417,2026-06-24,生椰拿铁,咖啡,2,69.2,门店
O06346,U0417,2026-01-22,冷萃,咖啡,1,43.9,门店
O06347,U0418,2026-05-31,生椰拿铁,咖啡,1,31.5,门店
O06348,U0418,2026-06-10,冷萃,咖啡,2,74.6,门店
O06349,U0418,2026-06-02,美式,咖啡,2,50.2,饿了么
O06350,U0419,2026-06-30,冷萃,咖啡,2,92.4,美团
O06351,U0419,2026-06-29,烘焙早餐,烘焙,1,33.4,美团
O06352,U0419,2026-06-27,烘焙早餐,烘焙,1,20.3,美团
O06353,U0420,2026-05-27,生椰拿铁,咖啡,2,72.4,美团
O06354,U0420,2026-01-30,烘焙早餐,烘焙,2,62.2,饿了么
O06355,U0421,2026-05-31,轻食沙拉,轻食,1,32.8,门店
O06356,U0421,2025-12-06,烘焙早餐,烘焙,1,30.2,APP
O06357,U0421,2026-01-08,烘焙早餐,烘焙,1,26.0,小程序
O06358,U0421,2026-06-30,生椰拿铁,咖啡,1,38.0,小程序
O06359,U0422,2025-12-14,美式,咖啡,2,50.8,门店
O06360,U0422,2025-11-11,冷萃,咖啡,1,45.3,小程序
O06361,U0422,2025-10-14,轻食沙拉,轻食,2,88.6,饿了么
O06362,U0422,2026-03-07,周边杯,周边,1,76.7,饿了么
O06363,U0422,2026-01-04,冷萃,咖啡,2,88.4,饿了么
O06364,U0423,2026-06-17,美式,咖啡,1,32.6,门店
O06365,U0423,2026-06-14,冷萃,咖啡,1,34.1,小程序
O06366,U0423,2026-06-25,冷萃,咖啡,1,45.0,门店
O06367,U0423,2026-06-29,周边杯,周边,2,140.6,小程序
O06368,U0424,2026-03-27,轻食沙拉,轻食,1,42.2,门店
O06369,U0424,2026-06-24,轻食沙拉,轻食,1,43.6,门店
O06370,U0424,2026-05-04,烘焙早餐,烘焙,2,69.0,饿了么
O06371,U0425,2026-06-20,周边杯,周边,1,53.1,小程序
O06372,U0425,2026-04-13,冷萃,咖啡,1,49.5,饿了么
O06373,U0425,2026-04-12,冷萃,咖啡,1,37.5,APP
O06374,U0425,2026-06-29,美式,咖啡,3,102.6,美团
O06375,U0425,2026-06-20,生椰拿铁,咖啡,3,126.9,APP
O06376,U0426,2026-04-06,冷萃,咖啡,1,33.4,门店
O06377,U0426,2026-06-15,拿铁,咖啡,1,41.7,APP
O06378,U0427,2026-06-08,冷萃,咖啡,2,95.2,饿了么
O06379,U0427,2026-06-13,烘焙早餐,烘焙,1,31.0,饿了么
O06380,U0427,2026-06-14,冷萃,咖啡,1,48.9,门店
O06381,U0428,2026-04-05,生椰拿铁,咖啡,2,91.8,小程序
O06382,U0428,2025-11-14,生椰拿铁,咖啡,2,60.2,APP
O06383,U0428,2026-05-10,轻食沙拉,轻食,1,44.7,小程序
O06384,U0428,2026-01-01,烘焙早餐,烘焙,1,26.7,门店
O06385,U0429,2026-04-07,生椰拿铁,咖啡,1,36.8,饿了么
O06386,U0429,2026-02-19,拿铁,咖啡,1,30.6,饿了么
O06387,U0430,2026-03-18,冷萃,咖啡,1,42.9,门店
O06388,U0430,2026-04-16,拿铁,咖啡,1,43.7,门店
O06389,U0430,2026-04-16,烘焙早餐,烘焙,1,34.1,APP
O06390,U0430,2026-06-30,美式,咖啡,1,33.3,美团
O06391,U0431,2026-06-28,冷萃,咖啡,1,38.0,小程序
O06392,U0431,2026-05-15,美式,咖啡,1,23.3,APP
O06393,U0432,2026-04-06,美式,咖啡,1,25.2,美团
O06394,U0432,2026-03-06,周边杯,周边,1,84.4,美团
O06395,U0432,2026-02-06,烘焙早餐,烘焙,1,26.3,门店
O06396,U0432,2026-04-06,冷萃,咖啡,1,47.7,APP
O06397,U0432,2026-02-05,周边杯,周边,1,81.3,小程序
O06398,U0433,2026-06-06,轻食沙拉,轻食,1,25.3,APP
O06399,U0433,2026-06-13,冷萃,咖啡,2,83.4,美团
O06400,U0433,2026-04-02,拿铁,咖啡,2,66.8,门店
O06401,U0434,2026-06-21,冷萃,咖啡,1,38.8,门店
O06402,U0434,2026-06-27,周边杯,周边,1,60.9,小程序
O06403,U0434,2026-06-10,轻食沙拉,轻食,1,42.1,APP
O06404,U0434,2026-06-15,美式,咖啡,1,23.0,饿了么
O06405,U0435,2026-02-17,烘焙早餐,烘焙,2,37.6,饿了么
O06406,U0435,2025-11-27,冷萃,咖啡,2,85.2,饿了么
O06407,U0435,2025-12-16,美式,咖啡,2,58.0,饿了么
O06408,U0435,2025-12-04,冷萃,咖啡,1,47.9,小程序
O06409,U0435,2025-11-12,拿铁,咖啡,2,78.8,APP
O06410,U0436,2025-11-25,周边杯,周边,2,156.6,APP
O06411,U0436,2026-05-11,美式,咖啡,1,33.9,美团
O06412,U0436,2026-02-07,烘焙早餐,烘焙,1,26.7,美团
O06413,U0436,2026-06-27,周边杯,周边,1,79.0,APP
O06414,U0436,2026-02-19,烘焙早餐,烘焙,2,64.0,APP
O06415,U0437,2025-12-26,烘焙早餐,烘焙,1,27.3,小程序
O06416,U0437,2026-02-15,美式,咖啡,3,66.3,美团
O06417,U0437,2026-05-31,烘焙早餐,烘焙,1,22.5,小程序
O06418,U0437,2025-10-17,冷萃,咖啡,1,35.3,APP
O06419,U0437,2026-02-27,轻食沙拉,轻食,2,75.4,门店
O06420,U0438,2026-02-16,生椰拿铁,咖啡,1,46.0,APP
O06421,U0438,2026-06-03,冷萃,咖啡,2,87.2,小程序
O06422,U0438,2026-02-22,生椰拿铁,咖啡,1,33.8,饿了么
O06423,U0438,2026-06-12,美式,咖啡,1,22.8,美团
O06424,U0438,2026-02-04,轻食沙拉,轻食,2,75.4,APP
O06425,U0439,2026-05-24,周边杯,周边,2,133.8,门店
O06426,U0439,2026-04-27,美式,咖啡,1,32.3,APP
O06427,U0439,2026-01-20,生椰拿铁,咖啡,2,72.2,饿了么
O06428,U0439,2026-03-31,轻食沙拉,轻食,1,40.8,饿了么
O06429,U0440,2026-06-28,冷萃,咖啡,1,43.7,小程序
O06430,U0440,2026-05-28,冷萃,咖啡,1,49.5,小程序
O06431,U0440,2026-05-25,周边杯,周边,1,72.4,门店
O06432,U0440,2026-05-27,周边杯,周边,1,74.8,美团
O06433,U0440,2026-06-24,周边杯,周边,1,88.5,饿了么
O06434,U0441,2026-02-12,生椰拿铁,咖啡,2,78.6,门店
O06435,U0441,2026-04-21,冷萃,咖啡,1,45.4,APP
O06436,U0442,2026-05-01,美式,咖啡,1,25.7,门店
O06437,U0442,2026-03-22,冷萃,咖啡,1,48.5,小程序
O06438,U0443,2026-06-09,美式,咖啡,1,30.8,门店
O06439,U0443,2026-06-22,周边杯,周边,2,145.4,APP
O06440,U0443,2026-06-17,生椰拿铁,咖啡,1,30.6,饿了么
O06441,U0443,2026-06-23,生椰拿铁,咖啡,1,33.7,小程序
O06442,U0443,2026-06-11,周边杯,周边,1,87.2,小程序
O06443,U0444,2025-11-08,轻食沙拉,轻食,1,43.9,美团
O06444,U0444,2025-09-19,烘焙早餐,烘焙,1,22.5,饿了么
O06445,U0445,2026-06-08,烘焙早餐,烘焙,1,33.5,饿了么
O06446,U0445,2026-04-30,拿铁,咖啡,1,34.2,美团
O06447,U0446,2026-01-07,生椰拿铁,咖啡,1,37.3,美团
O06448,U0446,2026-06-06,美式,咖啡,1,28.6,门店
O06449,U0446,2026-04-11,生椰拿铁,咖啡,1,40.9,门店
O06450,U0446,2026-05-22,轻食沙拉,轻食,1,43.3,门店
O06451,U0447,2026-05-14,生椰拿铁,咖啡,1,40.2,门店
O06452,U0447,2026-03-10,拿铁,咖啡,1,43.1,APP
O06453,U0447,2026-03-20,美式,咖啡,1,29.3,美团
O06454,U0447,2025-10-31,生椰拿铁,咖啡,2,78.6,门店
O06455,U0448,2026-06-10,美式,咖啡,2,60.2,门店
O06456,U0448,2025-11-03,轻食沙拉,轻食,2,84.2,APP
O06457,U0449,2026-06-11,轻食沙拉,轻食,1,40.5,饿了么
O06458,U0449,2026-03-28,周边杯,周边,1,79.4,门店
O06459,U0450,2026-06-24,拿铁,咖啡,2,76.8,小程序
O06460,U0450,2026-05-19,周边杯,周边,1,85.3,门店
O06461,U0451,2026-04-03,拿铁,咖啡,1,41.7,APP
O06462,U0451,2026-05-14,轻食沙拉,轻食,1,32.7,门店
O06463,U0451,2026-05-13,美式,咖啡,2,44.6,饿了么
O06464,U0451,2026-04-02,生椰拿铁,咖啡,1,47.1,门店
O06465,U0452,2025-10-19,轻食沙拉,轻食,2,87.4,门店
O06466,U0452,2025-12-16,拿铁,咖啡,1,40.5,APP
O06467,U0452,2026-03-03,美式,咖啡,2,51.6,小程序
O06468,U0453,2026-03-15,美式,咖啡,1,32.4,饿了么
O06469,U0453,2026-03-01,生椰拿铁,咖啡,1,42.9,门店
O06470,U0453,2026-06-22,烘焙早餐,烘焙,1,24.3,小程序
O06471,U0453,2026-05-03,周边杯,周边,2,136.2,小程序
O06472,U0454,2026-06-13,轻食沙拉,轻食,1,29.7,门店
O06473,U0454,2026-04-24,拿铁,咖啡,2,59.0,小程序
O06474,U0454,2026-06-11,拿铁,咖啡,1,31.5,APP
O06475,U0455,2026-06-29,烘焙早餐,烘焙,1,32.2,APP
O06476,U0455,2026-06-20,烘焙早餐,烘焙,1,33.3,APP
O06477,U0455,2026-06-24,冷萃,咖啡,1,41.8,美团
O06478,U0455,2026-06-20,生椰拿铁,咖啡,1,44.7,小程序
O06479,U0456,2026-06-30,周边杯,周边,1,55.6,APP
O06480,U0456,2026-06-30,美式,咖啡,1,22.5,门店
O06481,U0456,2026-06-30,美式,咖啡,3,90.0,小程序
O06482,U0457,2026-06-03,冷萃,咖啡,1,44.2,门店
O06483,U0457,2025-10-30,美式,咖啡,1,23.5,饿了么
O06484,U0458,2026-06-03,美式,咖啡,1,22.9,门店
O06485,U0458,2026-04-02,烘焙早餐,烘焙,1,32.5,小程序
O06486,U0459,2025-12-26,美式,咖啡,2,63.8,美团
O06487,U0459,2026-03-23,拿铁,咖啡,3,134.7,小程序
O06488,U0459,2026-03-21,拿铁,咖啡,1,28.2,饿了么
O06489,U0459,2026-04-11,拿铁,咖啡,2,77.0,美团
O06490,U0459,2026-01-31,拿铁,咖啡,2,67.0,小程序
O06491,U0460,2026-05-03,周边杯,周边,2,110.8,APP
O06492,U0460,2026-05-11,周边杯,周边,1,59.5,小程序
O06493,U0460,2026-06-09,拿铁,咖啡,1,32.4,美团
O06494,U0461,2026-05-05,周边杯,周边,1,77.6,APP
O06495,U0461,2026-05-24,轻食沙拉,轻食,1,42.2,APP
O06496,U0461,2026-05-06,周边杯,周边,2,128.2,小程序
O06497,U0461,2026-05-27,拿铁,咖啡,1,42.2,饿了么
O06498,U0462,2026-03-13,轻食沙拉,轻食,1,44.4,小程序
O06499,U0462,2026-05-09,周边杯,周边,2,169.2,小程序
O06500,U0463,2026-05-14,周边杯,周边,1,79.9,美团
O06501,U0463,2026-06-04,拿铁,咖啡,1,28.2,门店
O06502,U0463,2026-05-20,烘焙早餐,烘焙,3,105.9,美团
O06503,U0464,2026-06-28,轻食沙拉,轻食,2,55.4,APP
O06504,U0464,2026-06-23,冷萃,咖啡,1,33.1,门店
O06505,U0464,2026-06-17,周边杯,周边,1,49.4,美团
O06506,U0465,2026-04-17,轻食沙拉,轻食,1,26.0,APP
O06507,U0465,2026-03-24,美式,咖啡,2,51.8,美团
O06508,U0466,2026-06-13,周边杯,周边,1,68.6,饿了么
O06509,U0466,2026-06-11,烘焙早餐,烘焙,2,43.8,APP
O06510,U0466,2026-03-31,冷萃,咖啡,2,76.0,饿了么
O06511,U0466,2026-06-03,美式,咖啡,2,47.6,门店
O06512,U0467,2026-04-26,烘焙早餐,烘焙,2,73.8,门店
O06513,U0467,2026-04-11,周边杯,周边,1,53.5,小程序
O06514,U0467,2026-06-17,冷萃,咖啡,3,138.3,门店
O06515,U0468,2026-06-25,周边杯,周边,1,58.4,饿了么
O06516,U0468,2026-01-29,烘焙早餐,烘焙,1,32.2,饿了么
O06517,U0468,2026-05-19,美式,咖啡,1,23.9,小程序
O06518,U0469,2026-06-14,轻食沙拉,轻食,1,29.7,门店
O06519,U0469,2026-06-22,生椰拿铁,咖啡,2,74.8,门店
O06520,U0470,2026-05-20,轻食沙拉,轻食,1,30.3,美团
O06521,U0470,2025-11-01,美式,咖啡,1,22.5,美团
O06522,U0470,2026-03-06,生椰拿铁,咖啡,1,46.0,美团
O06523,U0470,2026-04-09,拿铁,咖啡,1,30.1,门店
O06524,U0470,2025-09-19,烘焙早餐,烘焙,2,40.2,门店
O06525,U0471,2025-09-25,生椰拿铁,咖啡,1,37.9,门店
O06526,U0471,2025-12-03,轻食沙拉,轻食,1,32.6,美团
O06527,U0471,2026-05-18,冷萃,咖啡,1,34.1,小程序
O06528,U0471,2025-11-25,冷萃,咖啡,1,33.4,APP
O06529,U0472,2026-02-12,周边杯,周边,1,62.3,门店
O06530,U0472,2026-05-15,生椰拿铁,咖啡,1,46.4,美团
O06531,U0472,2026-06-15,美式,咖啡,2,53.8,APP
O06532,U0472,2026-06-14,冷萃,咖啡,1,33.6,小程序
O06533,U0472,2026-03-29,生椰拿铁,咖啡,1,45.8,门店
O06534,U0473,2026-02-25,周边杯,周边,1,71.7,美团
O06535,U0473,2025-09-19,拿铁,咖啡,1,31.9,小程序
O06536,U0473,2025-10-22,烘焙早餐,烘焙,1,37.1,APP
O06537,U0473,2025-11-21,冷萃,咖啡,3,138.0,饿了么
O06538,U0474,2026-06-26,生椰拿铁,咖啡,1,42.4,美团
O06539,U0474,2026-05-23,冷萃,咖啡,1,46.4,门店
O06540,U0474,2026-05-04,烘焙早餐,烘焙,1,24.5,美团
O06541,U0474,2026-04-29,周边杯,周边,1,72.4,饿了么
O06542,U0474,2026-05-07,冷萃,咖啡,2,88.6,小程序
O06543,U0475,2026-01-02,美式,咖啡,1,27.4,门店
O06544,U0475,2026-06-26,周边杯,周边,1,86.9,饿了么
O06545,U0476,2026-05-21,生椰拿铁,咖啡,2,66.8,美团
O06546,U0476,2026-04-26,拿铁,咖啡,1,28.3,美团
O06547,U0476,2026-05-24,生椰拿铁,咖啡,1,42.8,小程序
O06548,U0476,2026-03-17,周边杯,周边,3,168.6,门店
O06549,U0477,2026-04-30,轻食沙拉,轻食,1,32.7,门店
O06550,U0477,2025-12-30,周边杯,周边,2,104.8,美团
O06551,U0477,2026-06-28,轻食沙拉,轻食,1,39.0,美团
O06552,U0477,2025-12-28,冷萃,咖啡,1,38.2,小程序
O06553,U0478,2026-04-13,轻食沙拉,轻食,2,85.6,小程序
O06554,U0478,2026-06-11,冷萃,咖啡,1,35.7,饿了么
O06555,U0479,2026-06-14,周边杯,周边,1,61.8,门店
O06556,U0479,2026-06-11,拿铁,咖啡,2,83.8,饿了么
O06557,U0479,2026-04-15,周边杯,周边,1,55.5,饿了么
O06558,U0479,2026-06-02,冷萃,咖啡,1,44.9,小程序
O06559,U0480,2026-06-04,冷萃,咖啡,1,32.2,小程序
O06560,U0480,2026-06-06,轻食沙拉,轻食,1,39.2,门店
O06561,U0481,2026-03-20,拿铁,咖啡,1,40.5,门店
O06562,U0481,2026-06-10,生椰拿铁,咖啡,1,40.1,门店
O06563,U0481,2025-11-21,轻食沙拉,轻食,1,39.1,APP
O06564,U0481,2026-02-01,轻食沙拉,轻食,1,32.0,饿了么
O06565,U0481,2025-12-06,轻食沙拉,轻食,1,29.3,饿了么
O06566,U0482,2026-04-06,周边杯,周边,1,65.2,饿了么
O06567,U0482,2026-02-05,轻食沙拉,轻食,2,58.4,美团
O06568,U0482,2026-03-29,冷萃,咖啡,1,36.9,美团
O06569,U0482,2026-01-29,周边杯,周边,1,52.3,APP
O06570,U0482,2026-01-21,周边杯,周边,3,210.0,美团
O06571,U0483,2026-06-25,周边杯,周边,1,72.8,小程序
O06572,U0483,2026-06-21,轻食沙拉,轻食,1,36.5,美团
O06573,U0484,2026-04-23,生椰拿铁,咖啡,1,46.8,美团
O06574,U0484,2026-04-24,拿铁,咖啡,2,90.0,APP
O06575,U0485,2026-06-29,冷萃,咖啡,1,38.5,门店
O06576,U0485,2026-06-26,美式,咖啡,2,69.0,饿了么
O06577,U0486,2026-06-22,美式,咖啡,3,75.3,美团
O06578,U0486,2026-05-26,烘焙早餐,烘焙,3,94.5,美团
O06579,U0486,2026-06-06,拿铁,咖啡,1,29.0,小程序
O06580,U0486,2026-06-17,美式,咖啡,1,26.4,小程序
O06581,U0487,2025-11-14,周边杯,周边,2,150.0,小程序
O06582,U0487,2025-12-23,周边杯,周边,1,55.6,饿了么
O06583,U0487,2025-10-31,烘焙早餐,烘焙,1,26.2,小程序
O06584,U0488,2026-05-08,冷萃,咖啡,2,77.0,APP
O06585,U0488,2026-05-10,美式,咖啡,1,32.8,门店
O06586,U0488,2026-04-17,拿铁,咖啡,1,35.0,饿了么
O06587,U0489,2025-11-25,周边杯,周边,2,155.4,APP
O06588,U0489,2026-05-30,拿铁,咖啡,2,84.2,小程序
O06589,U0489,2026-05-17,拿铁,咖啡,1,41.8,小程序
O06590,U0490,2026-06-24,轻食沙拉,轻食,2,80.6,饿了么
O06591,U0490,2026-06-09,美式,咖啡,2,45.0,小程序
O06592,U0490,2026-06-20,烘焙早餐,烘焙,1,22.7,饿了么
O06593,U0490,2026-06-06,轻食沙拉,轻食,1,38.9,门店
O06594,U0490,2026-06-19,冷萃,咖啡,2,95.2,APP
O06595,U0491,2026-03-07,拿铁,咖啡,2,85.0,门店
O06596,U0491,2026-03-04,冷萃,咖啡,1,37.7,美团
O06597,U0491,2026-04-01,生椰拿铁,咖啡,1,42.2,饿了么
O06598,U0491,2026-05-30,美式,咖啡,1,28.5,饿了么
O06599,U0491,2026-01-27,冷萃,咖啡,1,40.6,小程序
O06600,U0492,2026-05-07,生椰拿铁,咖啡,2,87.6,小程序
O06601,U0492,2026-04-21,冷萃,咖啡,1,49.5,APP
O06602,U0492,2026-04-05,美式,咖啡,2,47.2,门店
O06603,U0493,2026-03-15,生椰拿铁,咖啡,1,47.1,小程序
O06604,U0493,2026-02-08,冷萃,咖啡,2,91.2,小程序
O06605,U0493,2026-05-08,美式,咖啡,1,26.4,门店
O06606,U0493,2026-03-09,轻食沙拉,轻食,1,28.0,美团
O06607,U0494,2025-11-20,美式,咖啡,1,26.5,美团
O06608,U0494,2025-10-01,拿铁,咖啡,1,40.2,APP
O06609,U0494,2026-04-11,轻食沙拉,轻食,1,43.5,APP
O06610,U0494,2025-12-27,美式,咖啡,1,28.4,门店
O06611,U0495,2026-01-21,烘焙早餐,烘焙,1,36.9,APP
O06612,U0495,2026-06-29,周边杯,周边,1,69.8,APP
O06613,U0495,2026-04-20,轻食沙拉,轻食,1,28.5,饿了么
O06614,U0496,2025-10-04,拿铁,咖啡,1,32.0,美团
O06615,U0496,2025-09-09,拿铁,咖啡,1,37.2,APP
O06616,U0496,2025-11-27,生椰拿铁,咖啡,1,46.8,美团
O06617,U0497,2026-02-02,美式,咖啡,2,49.0,APP
O06618,U0497,2025-11-21,轻食沙拉,轻食,2,75.0,饿了么
O06619,U0498,2026-06-28,生椰拿铁,咖啡,1,36.6,小程序
O06620,U0498,2026-06-15,生椰拿铁,咖啡,2,83.2,小程序
O06621,U0498,2026-06-19,冷萃,咖啡,1,35.9,饿了么
O06622,U0499,2026-03-13,冷萃,咖啡,1,49.1,美团
O06623,U0499,2026-06-30,拿铁,咖啡,1,43.2,美团
O06624,U0499,2026-04-28,生椰拿铁,咖啡,1,45.2,门店
O06625,U0499,2026-03-20,拿铁,咖啡,1,34.3,饿了么
O06626,U0500,2026-06-05,烘焙早餐,烘焙,1,31.4,小程序
O06627,U0500,2026-05-27,美式,咖啡,1,31.3,美团
O06628,U0500,2026-05-19,轻食沙拉,轻食,3,133.2,美团
O06629,U0501,2026-04-23,美式,咖啡,3,76.2,饿了么
O06630,U0501,2026-04-08,美式,咖啡,1,30.3,APP
O06631,U0501,2026-04-20,冷萃,咖啡,1,43.0,饿了么
O06632,U0501,2026-06-25,美式,咖啡,1,30.8,门店
O06633,U0502,2025-12-27,美式,咖啡,1,23.2,饿了么
O06634,U0502,2026-03-31,生椰拿铁,咖啡,2,88.8,小程序
O06635,U0503,2026-02-11,拿铁,咖啡,1,34.7,饿了么
O06636,U0503,2026-03-21,轻食沙拉,轻食,1,38.4,美团
O06637,U0503,2025-12-18,生椰拿铁,咖啡,1,38.9,门店
O06638,U0504,2026-04-07,美式,咖啡,1,29.3,饿了么
O06639,U0504,2026-03-18,轻食沙拉,轻食,1,25.0,APP
O06640,U0504,2026-04-15,美式,咖啡,1,33.1,APP
O06641,U0504,2026-03-20,生椰拿铁,咖啡,2,72.6,APP
O06642,U0504,2026-06-01,冷萃,咖啡,1,37.3,美团
O06643,U0505,2026-05-25,烘焙早餐,烘焙,1,23.1,饿了么
O06644,U0505,2025-12-18,拿铁,咖啡,1,31.4,门店
O06645,U0505,2025-12-17,冷萃,咖啡,2,77.0,门店
O06646,U0506,2026-05-07,冷萃,咖啡,1,33.0,小程序
O06647,U0506,2026-05-06,美式,咖啡,1,31.6,APP
O06648,U0506,2026-06-19,周边杯,周边,2,173.6,美团
O06649,U0507,2026-02-03,轻食沙拉,轻食,1,39.9,美团
O06650,U0507,2026-06-06,美式,咖啡,2,62.8,APP
O06651,U0507,2026-01-25,生椰拿铁,咖啡,1,46.5,饿了么
O06652,U0507,2026-01-30,烘焙早餐,烘焙,1,37.6,美团
O06653,U0507,2025-10-15,周边杯,周边,1,52.8,饿了么
O06654,U0508,2026-02-10,烘焙早餐,烘焙,1,28.4,小程序
O06655,U0508,2026-04-23,美式,咖啡,2,69.4,美团
O06656,U0509,2026-03-02,周边杯,周边,2,133.8,饿了么
O06657,U0509,2026-05-24,轻食沙拉,轻食,1,29.0,门店
O06658,U0509,2026-05-21,生椰拿铁,咖啡,1,41.3,美团
O06659,U0509,2026-04-04,周边杯,周边,2,102.6,小程序
O06660,U0510,2026-05-14,拿铁,咖啡,1,43.6,门店
O06661,U0510,2026-06-01,烘焙早餐,烘焙,1,20.1,美团
O06662,U0510,2026-06-24,美式,咖啡,1,31.3,饿了么
O06663,U0511,2026-01-13,冷萃,咖啡,1,46.3,APP
O06664,U0511,2026-06-08,冷萃,咖啡,2,91.6,门店
